uid,role,description,hidden,controller,function,table,uacl,oacl,entity,notes
SHELTER_ADMIN,Shelter Administrator,,,,,cr_shelter_inspection,CREATE|READ|UPDATE|DELETE,,,
SHELTER_ADMIN,Shelter Administrator,,,,,cr_shelter_note,CREATE|READ|UPDATE|DELETE,,,
SHELTER_ADMIN,Shelter Administrator,,,,,cr_shelter_registration,CREATE|READ|UPDATE|DELETE,,,
SHELTER_ADMIN,Shelter Administrator,,,,,cr_shelter_registration_history,READ,,,
SHELTER_ADMIN,Shelter Administrator,,,,,cr_shelter_unit,CREATE|READ|UPDATE|DELETE,,,
SHELTER_ADMIN,Shelter Administrator,,,,,org_site_presence,READ,,,
SHELTER_ADMIN,Shelter Administrator,,,,,org_site_presence_event,CREATE|READ,,,
SHELTER_ADMIN,Shelter Administrator,,,,,security_seized_item,CREATE|READ|UPDATE|DELETE,,,
SHELTER_ADMIN,Shelter Administrator,,,,,security_seized_item_depository,CREATE|READ|UPDATE|DELETE,,,
SHELTER_MANAGER,Shelter Manager,,,cr,shelter,,CREATE|READ|UPDATE|DELETE,,,
SHELTER_MANAGER,Shelter Manager,,,cr,,,READ,,,
SHELTER_MANAGER,Shelter Manager,,,dvr,person,,CREATE|READ|UPDATE|DELETE,,,
SHELTER_MANAGER,Shelter Manager,,,dvr,,,READ,,,
SHELTER_MANAGER,Shelter Manager,,,org,organisation,,READ,,,
SHELTER_MANAGER,Shelter Manager,,,org,,,READ,,,
SHELTER_MANAGER,Shelter Manager,,,pr,person,,READ,,,
SHELTER_MANAGER,Shelter Manager,,,pr,person_search,,READ,,,
SHELTER_MANAGER,Shelter Manager,,,security,seized_item,,CREATE|READ|UPDATE|DELETE,,,
SHELTER_MANAGER,Shelter Manager,,,,,cr_shelter,READ,,,
SHELTER_MANAGER,Shelter Manager,,,,,cr_shelter_inspection,READ,,,
SHELTER_MANAGER,Shelter Manager,,,,,cr_shelter_note,CREATE|READ|UPDATE|DELETE,,,
SHELTER_MANAGER,Shelter Manager,,,,,cr_shelter_registration,CREATE|READ|UPDATE,,,
SHELTER_MANAGER,Shelter Manager,,,,,cr_shelter_registration_history,READ,,,
SHELTER_MANAGER,Shelter Manager,,,,,cr_shelter_unit,READ,,,
SHELTER_MANAGER,Shelter Manager,,,,,dvr_case,READ,,,
SHELTER_MANAGER,Shelter Manager,,,,,dvr_case_event,CREATE|READ|UPDATE,,,
SHELTER_MANAGER,Shelter Manager,,,,,dvr_case_event_type,READ,,,
SHELTER_MANAGER,Shelter Manager,,,,,dvr_case_flag,READ,,,
SHELTER_MANAGER,Shelter Manager,,,,,dvr_case_flag_case,READ,,,
SHELTER_MANAGER,Shelter Manager,,,,,dvr_case_language,READ,,,
SHELTER_MANAGER,Shelter Manager,,,,,dvr_note,CREATE|READ,UPDATE|DELETE,,
SHELTER_MANAGER,Shelter Manager,,,,,org_organisation,READ,,,
SHELTER_MANAGER,Shelter Manager,,,,,org_organisation_organisation_type,READ,,,
SHELTER_MANAGER,Shelter Manager,,,,,org_sector_organisation,READ,,,
SHELTER_MANAGER,Shelter Manager,,,,,org_site_presence,READ,,,
SHELTER_MANAGER,Shelter Manager,,,,,org_site_presence_event,CREATE|READ,,,
SHELTER_MANAGER,Shelter Manager,,,,,pr_contact,READ,,,
SHELTER_MANAGER,Shelter Manager,,,,,pr_contact_emergency,READ,,,
SHELTER_MANAGER,Shelter Manager,,,,,pr_group_membership,READ,,,
SHELTER_MANAGER,Shelter Manager,,,,,pr_image,READ,,,
SHELTER_MANAGER,Shelter Manager,,,,,pr_person,READ,,,
SHELTER_MANAGER,Shelter Manager,,,,,pr_person_details,READ,,,
SHELTER_MANAGER,Shelter Manager,,,,,security_seized_item,CREATE|READ|UPDATE,,,
SHELTER_MANAGER,Shelter Manager,,,,,security_seized_item_depository,READ,,,
STAFF,Staff Member,,,org,organisation,,READ,,,
STAFF,Staff Member,,,,,doc_document,READ,,,
STAFF,Staff Member,,,,,doc_image,READ,,,
STAFF,Staff Member,,,,,dvr_case_appointment_type,READ,,,
STAFF,Staff Member,,,,,dvr_case_event_type,READ,,,
STAFF,Staff Member,,,,,dvr_case_flag,READ,,,
STAFF,Staff Member,,,,,org_organisation,READ,,,
STAFF,Staff Member,,,,,org_organisation_organisation_type,READ,,,
STAFF,Staff Member,,,,,org_sector_organisation,READ,,,
